시도,남자 암발생자수(명),여자 암발생자수(명)
전국,112882,104175
서울특별시,21029,20049
부산광역시,8593,8121
대구광역시,5425,5650
인천광역시,5577,5547
광주광역시,2811,2822
대전광역시,3030,2930
울산광역시,2146,2275
세종특별자치시,364,268
경기도,22865,22107
강원도,4042,3243
충청북도,3970,3186
충청남도,5511,4506
전라북도,5068,4251
전라남도,5803,4705
경상북도,7523,6182
경상남도,7690,7136
제주특별자치도,1426,1194
모름,9,3
